{"_id":{"$oid":"57304487f77b534551227f4b"},"service":"\n                                        代客叫車服務\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f4c"},"service":"\n                                        公用交誼廳/視聽室\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f4d"},"service":"\n                                        可代收包裹\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f4e"},"service":"\n                                        可寄放行李\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f4f"},"service":"\n                                        咖啡店\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f50"},"service":"\n                                        專人辦理入住/退房服務\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f51"},"service":"\n                                        快速入住/退房服務\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f52"},"service":"\n                                        旅遊行程\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f53"},"service":"\n                                        每日客房清潔服務\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f54"},"service":"\n                                        票劵代售服務\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f55"},"service":"\n                                        租車\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f56"},"service":"\n                                        自助洗衣設備\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f57"},"service":"\n                                        電梯\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f58"},"service":"\n                                        兒童游泳池\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f59"},"service":"\n                                        花園\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f5a"},"service":"\n                                        公共區域WiFi\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f5b"},"service":"\n                                        所有房型皆附免費WiFi\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f5c"},"service":"\n                                        中文\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f5d"},"service":"\n                                        英語\n                                    "}
{"_id":{"$oid":"57304487f77b534551227f5e"},"service":"提醒您: 加床規定依房型而異，請以各房型的「房型說明」為準。"}
